index,title,topic,source,rating,provider,model,prompt_file,temperature,raw_json
463,"County Council Democrats interview 12 candidates for District 8 vacancy, ahead of Tuesday vote",politics,Pittsburgh Post-Gazette,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""County Council Democrats interview 12 candidates for District 8 vacancy, ahead of Tuesday vote"",
  ""topic"": ""politics"",
  ""source"": ""Pittsburgh Post-Gazette"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    }
  ]
}"
464,conservation groups ask gov. evers to veto proposed cwd deer farm study,legal arguments,Orange County Register,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""conservation groups ask gov. evers to veto proposed cwd deer farm study"",
  ""topic"": ""legal arguments"",
  ""source"": ""Orange County Register"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    }
  ]
}"
465,"totowa nj quickchek killing started with road rage, witness says",politics,Washington Examiner,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""totowa nj quickchek killing started with road rage, witness says"",
  ""topic"": ""politics"",
  ""source"": ""Washington Examiner"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 4
    }
  ]
}"
466,former port richey mayor found guilty of obstruction,environmental issues,Pittsburgh Post-Gazette,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""former port richey mayor found guilty of obstruction"",
  ""topic"": ""environmental issues"",
  ""source"": ""Pittsburgh Post-Gazette"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    }
  ]
}"
467,trump campaign rakes in stunning $25m in single day for re-election launch,crime,Washington Examiner,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""trump campaign rakes in stunning $25m in single day for re-election launch"",
  ""topic"": ""crime"",
  ""source"": ""Washington Examiner"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""Persuasive Propaganda"",
      ""subcategory"": ""slogans"",
      ""text"": ""#KeepAmericaGreat"",
      ""openFeedback"": ""Use of campaign slogan."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 4
    },
    {
      ""category"": ""Persuasive Propaganda"",
      ""subcategory"": ""exaggeration"",
      ""text"": ""perhaps the greatest economy we've had in the history of our country"",
      ""openFeedback"": ""Hyperbolic claim about the state of the economy."",
      ""paragraphIndex"": 5
    }
  ]
}"
468,lapd targets possible ms-13 presence in the valley with early morning raids,politics,Telegraph-Journal,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""lapd targets possible ms-13 presence in the valley with early morning raids"",
  ""topic"": ""politics"",
  ""source"": ""Telegraph-Journal"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""The paragraph provides a factual account of police operations and official statements without utilizing inflammatory rhetoric or persuasive propaganda."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""The paragraph describes a violent incident and investigative findings using neutral, reportorial language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""The paragraph summarizes expert testimony and critical perspectives on police methodology in a journalistic manner."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""The paragraph reports on the procedural details of the raids and the involvement of protective services without polarizing framing."",
      ""paragraphIndex"": 3
    }
  ]
}"
469,"'if you're directly complicit in spreading hate, consider dining at home': restaurant owner who kicked sarah sanders out last year defends chicago server who spat on eric trump in a cocktail bar",politics,Boston Herald,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""'if you're directly complicit in spreading hate, consider dining at home': restaurant owner who kicked sarah sanders out last year defends chicago server who spat on eric trump in a cocktail bar"",
  ""topic"": ""politics"",
  ""source"": ""Boston Herald"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""Inflammatory Language"",
      ""subcategory"": ""name-calling"",
      ""text"": ""unsavory individual"",
      ""openFeedback"": ""The term 'unsavory individual' is a loaded label used to discredit the target."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""Inflammatory Language"",
      ""subcategory"": ""demonization"",
      ""text"": ""trashing norms and breaking backs"",
      ""openFeedback"": ""This phrasing portrays the administration as a destructive force."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""Inflammatory Language"",
      ""subcategory"": ""name-calling"",
      ""text"": ""call people your enemies"",
      ""openFeedback"": ""Labeling political opponents as 'enemies' is inflammatory language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 4
    }
  ]
}"
470,"singing doctor retires after serenading more than 8,000 babies",politics,Boston Herald,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""singing doctor retires after serenading more than 8,000 babies"",
  ""topic"": ""politics"",
  ""source"": ""Boston Herald"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 4
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 5
    }
  ]
}"
471,family of man fatally shot by police in eagan seeks answers,health,Pittsburgh Post-Gazette,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""family of man fatally shot by police in eagan seeks answers"",
  ""topic"": ""health"",
  ""source"": ""Pittsburgh Post-Gazette"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""Inflammatory Language"",
      ""subcategory"": ""demonization"",
      ""text"": ""when my brother was executed by law enforcement officers"",
      ""openFeedback"": ""The word 'executed' frames the police action as a criminal, intentional killing rather than a lethal force incident during a standoff."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 4
    }
  ]
}"
472,atlanta mayor endorses joe biden for president,community issues,Pittsburgh Post-Gazette,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""atlanta mayor endorses joe biden for president"",
  ""topic"": ""community issues"",
  ""source"": ""Pittsburgh Post-Gazette"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 4
    }
  ]
}"
473,fort worth police hope to alleviate lgbtq community's fears after 2 trans women killed,crime,Deseret News,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""fort worth police hope to alleviate lgbtq community's fears after 2 trans women killed"",
  ""topic"": ""crime"",
  ""source"": ""Deseret News"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 4
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 5
    }
  ]
}"
474,feds: cincinnati police captain michael savard facing bribery charge,environmental issues,Pittsburgh Post-Gazette,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""feds: cincinnati police captain michael savard facing bribery charge"",
  ""topic"": ""environmental issues"",
  ""source"": ""Pittsburgh Post-Gazette"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    }
  ]
}"
475,metro council passes controversial budget in 24-1 vote,crime,New York Post,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""metro council passes controversial budget in 24-1 vote"",
  ""topic"": ""crime"",
  ""source"": ""New York Post"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 4
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 5
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 6
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 7
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 8
    }
  ]
}"
476,"dems' dream candidate is trump-defeating white man, poll shows",politics,Pittsburgh Post-Gazette,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""dems' dream candidate is trump-defeating white man, poll shows"",
  ""topic"": ""politics"",
  ""source"": ""Pittsburgh Post-Gazette"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""Persuasive Propaganda"",
      ""subcategory"": ""slogans"",
      ""text"": ""Democrats' desire to dump Trump"",
      ""openFeedback"": ""The phrase 'dump Trump' is a short, mobilizing slogan."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    }
  ]
}"
477,"at burn camp near kerrville, child survivors can be themselves",legal arguments,Pittsburgh Post-Gazette,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""at burn camp near kerrville, child survivors can be themselves"",
  ""topic"": ""legal arguments"",
  ""source"": ""Pittsburgh Post-Gazette"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 4
    }
  ]
}"
478,unesco lists iraq's babylon as world heritage site,politics,National Review,right,gemini,gemini-3.1-flash-lite,src/dataset_comparison_scripts/prompt_versions/npl_prompt_comparison/prompt_5_human_aligned_precision_recall.md,0.0,"{
  ""title"": ""unesco lists iraq's babylon as world heritage site"",
  ""topic"": ""politics"",
  ""source"": ""National Review"",
  ""rating"": ""right"",
  ""annotations"": [
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 0
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 1
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 2
    },
    {
      ""category"": ""No Polarizing language"",
      ""subcategory"": ""no polarizing language"",
      ""text"": ""no polarizing language selected"",
      ""openFeedback"": ""No exact span in this paragraph clearly qualifies as polarizing language."",
      ""paragraphIndex"": 3
    }
  ]
}"
