[2026-08-30 16:40:12 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260830_164012.log
[2026-09-04 05:30:37 EDT] pipeline already running; final output 0/551
[2026-09-04 05:35:38 EDT] pipeline already running; final output 0/551
[2026-09-04 05:40:38 EDT] pipeline already running; final output 0/551
[2026-09-04 05:45:38 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_054538.log
[2026-09-04 05:50:38 EDT] pipeline already running; final output 0/551
[2026-09-04 05:55:38 EDT] pipeline already running; final output 0/551
[2026-09-04 06:00:39 EDT] pipeline already running; final output 0/551
[2026-09-04 06:05:39 EDT] pipeline already running; final output 0/551
[2026-09-04 06:10:39 EDT] pipeline already running; final output 0/551
[2026-09-04 06:15:39 EDT] pipeline already running; final output 0/551
[2026-09-04 06:20:39 EDT] pipeline already running; final output 0/551
[2026-09-04 06:25:40 EDT] pipeline already running; final output 0/551
[2026-09-04 06:30:40 EDT] pipeline already running; final output 0/551
[2026-09-04 06:35:40 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_063540.log
[2026-09-04 06:40:40 EDT] pipeline already running; final output 0/551
[2026-09-04 06:45:40 EDT] pipeline already running; final output 0/551
[2026-09-04 06:50:41 EDT] pipeline already running; final output 0/551
[2026-09-04 06:55:41 EDT] pipeline already running; final output 0/551
[2026-09-04 07:00:41 EDT] pipeline already running; final output 0/551
[2026-09-04 07:05:41 EDT] pipeline already running; final output 0/551
[2026-09-04 07:10:41 EDT] pipeline already running; final output 0/551
[2026-09-04 07:15:42 EDT] pipeline already running; final output 0/551
[2026-09-04 07:20:42 EDT] pipeline already running; final output 0/551
[2026-09-04 07:25:42 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_072542.log
[2026-09-04 07:30:42 EDT] pipeline already running; final output 0/551
[2026-09-04 07:35:43 EDT] pipeline already running; final output 0/551
[2026-09-04 07:40:43 EDT] pipeline already running; final output 0/551
[2026-09-04 07:45:43 EDT] pipeline already running; final output 0/551
[2026-09-04 07:50:43 EDT] pipeline already running; final output 0/551
[2026-09-04 07:55:43 EDT] pipeline already running; final output 0/551
[2026-09-04 08:00:44 EDT] pipeline already running; final output 0/551
[2026-09-04 08:05:44 EDT] pipeline already running; final output 0/551
[2026-09-04 08:10:44 EDT] pipeline already running; final output 0/551
[2026-09-04 08:15:44 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_081544.log
[2026-09-04 08:20:45 EDT] pipeline already running; final output 0/551
[2026-09-04 08:25:45 EDT] pipeline already running; final output 0/551
[2026-09-04 08:30:45 EDT] pipeline already running; final output 0/551
[2026-09-04 08:35:45 EDT] pipeline already running; final output 0/551
[2026-09-04 08:40:45 EDT] pipeline already running; final output 0/551
[2026-09-04 08:45:45 EDT] pipeline already running; final output 0/551
[2026-09-04 08:50:44 EDT] pipeline already running; final output 0/551
[2026-09-04 08:56:29 EDT] pipeline already running; final output 0/551
[2026-09-04 09:07:01 EDT] pipeline already running; final output 0/551
[2026-09-04 09:14:12 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_091412.log
[2026-09-04 09:24:43 EDT] pipeline already running; final output 0/551
[2026-09-04 09:47:42 EDT] pipeline already running; final output 0/551
[2026-09-04 09:52:42 EDT] pipeline already running; final output 0/551
[2026-09-04 09:57:42 EDT] pipeline already running; final output 0/551
[2026-09-04 10:02:42 EDT] pipeline already running; final output 0/551
[2026-09-04 10:07:42 EDT] pipeline already running; final output 0/551
[2026-09-04 10:12:42 EDT] pipeline already running; final output 0/551
[2026-09-04 10:17:43 EDT] pipeline already running; final output 0/551
[2026-09-04 10:22:43 EDT] pipeline already running; final output 0/551
[2026-09-04 10:27:43 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_102743.log
[2026-09-04 10:32:43 EDT] pipeline already running; final output 0/551
[2026-09-04 10:37:43 EDT] pipeline already running; final output 0/551
[2026-09-04 10:42:43 EDT] pipeline already running; final output 0/551
[2026-09-04 10:47:44 EDT] pipeline already running; final output 0/551
[2026-09-04 10:52:44 EDT] pipeline already running; final output 0/551
[2026-09-04 10:57:44 EDT] pipeline already running; final output 0/551
[2026-09-04 11:02:44 EDT] pipeline already running; final output 0/551
[2026-09-04 11:07:44 EDT] pipeline already running; final output 0/551
[2026-09-04 11:12:44 EDT] pipeline already running; final output 0/551
[2026-09-04 11:17:44 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_111744.log
[2026-09-04 11:22:44 EDT] pipeline already running; final output 0/551
[2026-09-04 11:27:44 EDT] pipeline already running; final output 0/551
[2026-09-04 11:32:45 EDT] pipeline already running; final output 0/551
[2026-09-04 11:37:45 EDT] pipeline already running; final output 0/551
[2026-09-04 11:42:45 EDT] pipeline already running; final output 0/551
[2026-09-04 11:47:45 EDT] pipeline already running; final output 0/551
[2026-09-04 11:52:45 EDT] pipeline already running; final output 0/551
[2026-09-04 11:57:45 EDT] pipeline already running; final output 0/551
[2026-09-04 12:02:45 EDT] pipeline already running; final output 0/551
[2026-09-04 12:31:53 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_123153.log
[2026-09-04 12:40:19 EDT] pipeline already running; final output 0/551
[2026-09-04 12:45:19 EDT] pipeline already running; final output 0/551
[2026-09-04 12:50:20 EDT] pipeline already running; final output 0/551
[2026-09-04 12:55:20 EDT] pipeline already running; final output 0/551
[2026-09-04 13:43:10 EDT] pipeline already running; final output 0/551
[2026-09-04 14:24:51 EDT] pipeline already running; final output 0/551
[2026-09-04 14:30:42 EDT] pipeline already running; final output 0/551
[2026-09-04 14:35:42 EDT] pipeline already running; final output 0/551
[2026-09-04 14:40:42 EDT] pipeline already running; final output 0/551
[2026-09-04 14:48:31 EDT] pipeline already running; final output 0/551
[2026-09-04 14:56:15 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_145615.log
[2026-09-04 15:07:40 EDT] pipeline already running; final output 0/551
[2026-09-04 15:14:18 EDT] pipeline already running; final output 0/551
[2026-09-04 15:28:27 EDT] pipeline already running; final output 0/551
[2026-09-04 15:54:44 EDT] pipeline already running; final output 0/551
[2026-09-04 16:03:59 EDT] pipeline already running; final output 0/551
[2026-09-04 16:09:19 EDT] pipeline already running; final output 0/551
[2026-09-04 16:14:19 EDT] pipeline already running; final output 0/551
[2026-09-04 16:19:20 EDT] pipeline already running; final output 0/551
[2026-09-04 16:24:20 EDT] pipeline already running; final output 0/551
[2026-09-04 16:29:20 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_162920.log
[2026-09-04 16:34:20 EDT] pipeline already running; final output 0/551
[2026-09-04 16:39:20 EDT] pipeline already running; final output 0/551
[2026-09-04 16:44:20 EDT] pipeline already running; final output 0/551
[2026-09-04 16:49:20 EDT] pipeline already running; final output 0/551
[2026-09-04 16:54:20 EDT] pipeline already running; final output 0/551
[2026-09-04 16:59:21 EDT] pipeline already running; final output 0/551
[2026-09-04 17:04:22 EDT] pipeline already running; final output 0/551
[2026-09-04 17:09:22 EDT] pipeline already running; final output 0/551
[2026-09-04 17:14:22 EDT] pipeline already running; final output 0/551
[2026-09-04 17:19:22 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_171922.log
[2026-09-04 17:24:22 EDT] pipeline already running; final output 0/551
[2026-09-04 17:29:22 EDT] pipeline already running; final output 0/551
[2026-09-04 17:34:22 EDT] pipeline already running; final output 0/551
[2026-09-04 17:39:22 EDT] pipeline already running; final output 0/551
[2026-09-04 17:44:22 EDT] pipeline already running; final output 0/551
[2026-09-04 17:49:23 EDT] pipeline already running; final output 0/551
[2026-09-04 17:54:23 EDT] pipeline already running; final output 0/551
[2026-09-04 17:59:23 EDT] pipeline already running; final output 0/551
[2026-09-04 18:04:23 EDT] pipeline already running; final output 0/551
[2026-09-04 18:09:23 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_180923.log
[2026-09-04 18:14:23 EDT] pipeline already running; final output 0/551
[2026-09-04 18:19:23 EDT] pipeline already running; final output 0/551
[2026-09-04 18:24:24 EDT] pipeline already running; final output 0/551
[2026-09-04 18:29:24 EDT] pipeline already running; final output 0/551
[2026-09-04 18:59:23 EDT] pipeline already running; final output 0/551
[2026-09-04 19:47:12 EDT] pipeline already running; final output 0/551
[2026-09-04 19:53:26 EDT] pipeline already running; final output 0/551
[2026-09-04 19:58:26 EDT] pipeline already running; final output 0/551
[2026-09-04 20:03:26 EDT] pipeline already running; final output 0/551
[2026-09-04 20:08:26 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_200826.log
[2026-09-04 20:13:26 EDT] pipeline already running; final output 0/551
[2026-09-04 20:18:26 EDT] pipeline already running; final output 0/551
[2026-09-04 20:23:26 EDT] pipeline already running; final output 0/551
[2026-09-04 20:28:26 EDT] pipeline already running; final output 0/551
[2026-09-04 20:33:26 EDT] pipeline already running; final output 0/551
[2026-09-04 20:38:27 EDT] pipeline already running; final output 0/551
[2026-09-04 20:43:27 EDT] pipeline already running; final output 0/551
[2026-09-04 20:48:27 EDT] pipeline already running; final output 0/551
[2026-09-04 20:53:27 EDT] pipeline already running; final output 0/551
[2026-09-04 20:58:27 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_205827.log
[2026-09-04 21:03:27 EDT] pipeline already running; final output 0/551
[2026-09-04 21:08:27 EDT] pipeline already running; final output 0/551
[2026-09-04 21:13:27 EDT] pipeline already running; final output 0/551
[2026-09-04 21:18:27 EDT] pipeline already running; final output 0/551
[2026-09-04 21:23:28 EDT] pipeline already running; final output 0/551
[2026-09-04 21:28:28 EDT] pipeline already running; final output 0/551
[2026-09-04 21:33:28 EDT] pipeline already running; final output 0/551
[2026-09-04 21:55:34 EDT] pipeline already running; final output 0/551
[2026-09-04 22:00:34 EDT] pipeline already running; final output 0/551
[2026-09-04 22:05:34 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_220534.log
[2026-09-04 22:10:34 EDT] pipeline already running; final output 0/551
[2026-09-04 22:15:35 EDT] pipeline already running; final output 0/551
[2026-09-04 22:20:35 EDT] pipeline already running; final output 0/551
[2026-09-04 22:25:35 EDT] pipeline already running; final output 0/551
[2026-09-04 22:30:35 EDT] pipeline already running; final output 0/551
[2026-09-04 22:35:35 EDT] pipeline already running; final output 0/551
[2026-09-04 22:40:35 EDT] pipeline already running; final output 0/551
[2026-09-04 22:45:35 EDT] pipeline already running; final output 0/551
[2026-09-04 22:50:36 EDT] pipeline already running; final output 0/551
[2026-09-04 22:55:36 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260904_225536.log
[2026-09-04 23:00:36 EDT] pipeline already running; final output 0/551
[2026-09-04 23:05:36 EDT] pipeline already running; final output 0/551
[2026-09-04 23:10:36 EDT] pipeline already running; final output 0/551
[2026-09-04 23:15:36 EDT] pipeline already running; final output 0/551
[2026-09-04 23:20:37 EDT] pipeline already running; final output 0/551
[2026-09-05 09:25:33 EDT] pipeline already running; final output 0/551
[2026-09-05 09:30:34 EDT] pipeline already running; final output 0/551
[2026-09-05 09:35:34 EDT] pipeline already running; final output 0/551
[2026-09-05 09:40:34 EDT] pipeline already running; final output 0/551
[2026-09-05 09:45:34 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260905_094534.log
[2026-09-05 09:50:34 EDT] pipeline already running; final output 0/551
[2026-09-05 09:55:35 EDT] pipeline already running; final output 0/551
[2026-09-05 10:00:35 EDT] pipeline already running; final output 0/551
[2026-09-05 10:05:35 EDT] pipeline already running; final output 0/551
[2026-09-05 10:10:35 EDT] pipeline already running; final output 0/551
[2026-09-05 10:18:52 EDT] pipeline already running; final output 0/551
[2026-09-05 10:23:59 EDT] pipeline already running; final output 0/551
[2026-09-05 10:28:59 EDT] pipeline already running; final output 0/551
[2026-09-05 10:33:59 EDT] pipeline already running; final output 0/551
[2026-09-05 10:38:59 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260905_103859.log
[2026-09-05 10:44:00 EDT] pipeline already running; final output 0/551
[2026-09-05 10:49:00 EDT] pipeline already running; final output 0/551
[2026-09-05 10:54:00 EDT] pipeline already running; final output 0/551
[2026-09-05 10:59:00 EDT] pipeline already running; final output 0/551
[2026-09-05 11:04:00 EDT] pipeline already running; final output 0/551
[2026-09-05 11:09:00 EDT] pipeline already running; final output 0/551
[2026-09-05 11:14:00 EDT] pipeline already running; final output 0/551
[2026-09-05 11:19:00 EDT] pipeline already running; final output 0/551
[2026-09-05 11:24:00 EDT] pipeline already running; final output 0/551
[2026-09-05 11:33:38 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260905_113338.log
[2026-09-05 11:51:30 EDT] pipeline already running; final output 0/551
[2026-09-05 11:59:28 EDT] pipeline already running; final output 0/551
[2026-09-05 12:07:55 EDT] pipeline already running; final output 0/551
[2026-09-05 12:28:29 EDT] pipeline already running; final output 0/551
[2026-09-05 12:43:43 EDT] pipeline already running; final output 0/551
[2026-09-05 13:10:57 EDT] pipeline already running; final output 0/551
[2026-09-05 13:22:34 EDT] pipeline already running; final output 0/551
[2026-09-05 13:27:34 EDT] pipeline already running; final output 0/551
[2026-09-05 13:32:35 EDT] pipeline already running; final output 0/551
[2026-09-05 13:57:09 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260905_135709.log
[2026-09-05 14:06:00 EDT] pipeline already running; final output 0/551
[2026-09-05 14:54:43 EDT] pipeline already running; final output 0/551
[2026-09-05 15:27:54 EDT] pipeline already running; final output 0/551
[2026-09-05 15:38:10 EDT] pipeline already running; final output 0/551
[2026-09-05 15:55:57 EDT] pipeline already running; final output 0/551
[2026-09-05 16:22:47 EDT] pipeline already running; final output 0/551
[2026-09-05 16:39:54 EDT] pipeline already running; final output 0/551
[2026-09-05 16:47:48 EDT] pipeline already running; final output 0/551
[2026-09-05 17:05:13 EDT] pipeline already running; final output 0/551
[2026-09-05 17:55:15 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260905_175515.log
[2026-09-05 18:27:18 EDT] pipeline already running; final output 0/551
[2026-09-05 18:45:32 EDT] pipeline already running; final output 0/551
[2026-09-05 19:38:05 EDT] pipeline already running; final output 0/551
[2026-09-05 19:56:57 EDT] pipeline already running; final output 0/551
[2026-09-05 20:44:30 EDT] pipeline already running; final output 0/551
[2026-09-05 20:55:32 EDT] pipeline already running; final output 0/551
[2026-09-05 21:00:43 EDT] pipeline already running; final output 0/551
[2026-09-05 21:05:43 EDT] pipeline already running; final output 0/551
[2026-09-05 21:10:43 EDT] pipeline already running; final output 0/551
[2026-09-05 21:15:43 EDT] pipeline already running; final output 0/551
[2026-09-05 21:20:43 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260905_212043.log
[2026-09-05 21:25:43 EDT] pipeline already running; final output 0/551
[2026-09-05 21:30:43 EDT] pipeline already running; final output 0/551
[2026-09-05 21:35:43 EDT] pipeline already running; final output 0/551
[2026-09-05 21:40:44 EDT] pipeline already running; final output 0/551
[2026-09-05 21:45:44 EDT] pipeline already running; final output 0/551
[2026-09-05 21:50:44 EDT] pipeline already running; final output 0/551
[2026-09-05 21:55:44 EDT] pipeline already running; final output 0/551
[2026-09-05 22:00:44 EDT] pipeline already running; final output 0/551
[2026-09-05 22:05:42 EDT] pipeline already running; final output 0/551
